Company,Location_HQ,USState,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Month_Name,Quarter
MediaMath,New York City,New York,USA,North America,53.0,2020-04-07,8.0,663.0,610.0,Marketing,Private Equity,607.0,2020,40.7127281,-74.0060152,April,2020Q2
Redfin,Seattle,Washington,USA,North America,236.0,2020-04-07,7.0,3371.0,3135.0,Real Estate,Post-IPO,319.0,2020,47.6038321,-122.330062,April,2020Q2
Sage Therapeutics,Boston,Massachusetts,USA,North America,340.0,2020-04-07,53.0,642.0,302.0,Healthcare,Post-IPO,438.0,2020,42.3554334,-71.060511,April,2020Q2
Toast,Boston,Massachusetts,USA,North America,1300.0,2020-04-07,50.0,2600.0,1300.0,Food,Series F,902.0,2020,42.3554334,-71.060511,April,2020Q2
Button,New York City,New York,USA,North America,48.0,2020-04-08,35.0,137.0,89.0,Marketing,Series C,64.0,2020,40.7127281,-74.0060152,April,2020Q2
Eden,New York City,New York,USA,North America,40.0,2020-04-08,40.0,100.0,60.0,Real Estate,Series B,40.0,2020,40.7127281,-74.0060152,April,2020Q2
Eventbrite,San Francisco,California,USA,North America,500.0,2020-04-08,45.0,1111.0,611.0,Consumer,Post-IPO,332.0,2020,37.7792588,-122.4193286,April,2020Q2
GetNinjas,Sao Paulo,Non-US,Brazil,South America,11.0,2020-04-08,10.0,110.0,99.0,Consumer,Series B,16.0,2020,-23.5506507,-46.6333824,April,2020Q2
Kenoby,Sao Paulo,Non-US,Brazil,South America,18.0,2020-04-08,16.0,113.0,95.0,HR,Unknown,23.0,2020,-23.5506507,-46.6333824,April,2020Q2
Lever,San Francisco,California,USA,North America,86.0,2020-04-08,40.0,215.0,129.0,HR,Series C,72.0,2020,37.7792588,-122.4193286,April,2020Q2
Meesho,Bengaluru,Non-US,India,Asia,200.0,2020-04-08,28.0,714.0,514.0,Retail,Series D,215.0,2020,12.98815675,77.62260004,April,2020Q2
Quantcast,San Francisco,California,USA,North America,30.0,2020-04-08,5.0,600.0,570.0,Marketing,Series C,65.0,2020,37.7792588,-122.4193286,April,2020Q2
Scoop,San Francisco,California,USA,North America,92.0,2020-04-08,33.0,279.0,187.0,Transportation,Series C,95.0,2020,37.7792588,-122.4193286,April,2020Q2
Spyce,Boston,Massachusetts,USA,North America,4.0,2020-04-08,12.0,33.0,29.0,Food,Series A,26.0,2020,42.3554334,-71.060511,April,2020Q2
Unbabel,Lisbon,Non-US,Portugal,Europe,80.0,2020-04-08,35.0,229.0,149.0,Support,Series C,91.0,2020,38.7077507,-9.1365919,April,2020Q2
Unison,San Francisco,California,USA,North America,89.0,2020-04-08,45.0,198.0,109.0,Finance,Series B,40.0,2020,37.7792588,-122.4193286,April,2020Q2
VideoAmp,Los Angeles,California,USA,North America,21.0,2020-04-08,10.0,210.0,189.0,Marketing,Series C,106.0,2020,34.0536909,-118.242766,April,2020Q2
Clinc,Ann Arbor,Michigan,USA,North America,40.0,2020-04-09,32.0,125.0,85.0,Support,Series B,59.0,2020,42.2813722,-83.7484616,April,2020Q2
Code42,Minneapolis,Minnesota,USA,North America,25.0,2020-04-09,5.0,500.0,475.0,Data,Series B,138.0,2020,44.9772995,-93.2654692,April,2020Q2
Domo,Salt Lake City,Utah,USA,North America,90.0,2020-04-09,10.0,900.0,810.0,Data,Post-IPO,689.0,2020,40.7596198,-111.886797,April,2020Q2
LoopMe,London,Non-US,UK,Europe,8.0,2020-04-09,4.0,200.0,192.0,Marketing,Unknown,32.0,2020,51.4893335,-0.144055085,April,2020Q2
Matterport,Sunnyvale,California,USA,North America,90.0,2020-04-09,34.0,265.0,175.0,Data,Series D,114.0,2020,37.3688301,-122.036349,April,2020Q2
Mejuri,Toronto,Non-US,Canada,North America,36.0,2020-04-09,15.0,240.0,204.0,Retail,Series B,28.0,2020,43.6534817,-79.3839347,April,2020Q2
Omie,Sao Paulo,Non-US,Brazil,South America,136.0,2020-04-09,31.0,439.0,303.0,Finance,Series B,26.0,2020,-23.5506507,-46.6333824,April,2020Q2
OneTrust,Atlanta,Georgia,USA,North America,150.0,2020-04-09,10.0,1500.0,1350.0,Legal,Series B,410.0,2020,33.7489924,-84.3902644,April,2020Q2
Yelp,San Francisco,California,USA,North America,1000.0,2020-04-09,17.0,5882.0,4882.0,Consumer,Post-IPO,56.0,2020,37.7792588,-122.4193286,April,2020Q2
Atsu,Seattle,Washington,USA,North America,6.0,2020-04-10,100.0,6.0,,Infrastructure,Unknown,1.0,2020,47.6038321,-122.330062,April,2020Q2
Frontdesk,Milwaukee,Wisconsin,USA,North America,35.0,2020-04-10,16.0,219.0,184.0,Travel,Unknown,3.0,2020,43.0386475,-87.9090751,April,2020Q2
NuoDB,Boston,Massachusetts,USA,North America,20.0,2020-04-10,29.0,69.0,49.0,Data,Unknown,85.0,2020,42.3554334,-71.060511,April,2020Q2
Rhumbix,San Francisco,California,USA,North America,16.0,2020-04-10,27.0,59.0,43.0,Construction,Series B,35.0,2020,37.7792588,-122.4193286,April,2020Q2
Clearbanc,Toronto,Non-US,Canada,North America,17.0,2020-04-13,8.0,213.0,196.0,Finance,Series B,119.0,2020,43.6534817,-79.3839347,April,2020Q2
EasyPost,San Francisco,California,USA,North America,50.0,2020-04-13,25.0,200.0,150.0,Logistics,Series A,12.0,2020,37.7792588,-122.4193286,April,2020Q2
Groupon,Chicago,Illinois,USA,North America,2800.0,2020-04-13,44.0,6364.0,3564.0,Retail,Post-IPO,0.0,2020,41.8755616,-87.6244212,April,2020Q2
Neon,Sao Paulo,Non-US,Brazil,South America,70.0,2020-04-13,10.0,700.0,630.0,Finance,Series B,120.0,2020,-23.5506507,-46.6333824,April,2020Q2
Zoox,Foster City,California,USA,North America,100.0,2020-04-13,10.0,1000.0,900.0,Transportation,Series B,955.0,2020,37.5585465,-122.2710788,April,2020Q2
Envoy,San Francisco,California,USA,North America,58.0,2020-04-14,30.0,193.0,135.0,HR,Series B,59.0,2020,37.7792588,-122.4193286,April,2020Q2
The RealReal,San Francisco,California,USA,North America,235.0,2020-04-14,10.0,2350.0,2115.0,Retail,Post-IPO,358.0,2020,37.7792588,-122.4193286,April,2020Q2
TouchBistro,Toronto,Non-US,Canada,North America,131.0,2020-04-14,23.0,570.0,439.0,Food,Series E,224.0,2020,43.6534817,-79.3839347,April,2020Q2
VSCO,Oakland,California,USA,North America,45.0,2020-04-14,35.0,129.0,84.0,Consumer,Series B,90.0,2020,37.8044557,-122.271356,April,2020Q2
Carta,San Francisco,California,USA,North America,161.0,2020-04-15,16.0,1006.0,845.0,Finance,Series E,447.0,2020,37.7792588,-122.4193286,April,2020Q2
GoPro,San Mateo,California,USA,North America,200.0,2020-04-15,20.0,1000.0,800.0,Consumer,Post-IPO,288.0,2020,37.496904,-122.3330573,April,2020Q2
Kodiak Robotics,Mountain View,California,USA,North America,15.0,2020-04-15,20.0,75.0,60.0,Transportation,Series A,40.0,2020,37.3893889,-122.0832101,April,2020Q2
Opendoor,San Francisco,California,USA,North America,600.0,2020-04-15,35.0,1714.0,1114.0,Real Estate,Series E,1500.0,2020,37.7792588,-122.4193286,April,2020Q2
Parsable,San Francisco,California,USA,North America,40.0,2020-04-15,25.0,160.0,120.0,HR,Series C,72.0,2020,37.7792588,-122.4193286,April,2020Q2
Shop101,Mumbai,Non-US,India,Asia,200.0,2020-04-15,40.0,500.0,300.0,Retail,Series C,19.0,2020,19.0785451,72.878176,April,2020Q2
Zume,Camarillo,California,USA,North America,200.0,2020-04-15,67.0,299.0,99.0,Food,Unknown,423.0,2020,34.2176371,-119.0383541,April,2020Q2
CarGurus,Boston,Massachusetts,USA,North America,130.0,2020-04-16,13.0,1000.0,870.0,Transportation,Post-IPO,1.0,2020,42.3554334,-71.060511,April,2020Q2
CleverTap,Mumbai,Non-US,India,Asia,60.0,2020-04-16,20.0,300.0,240.0,Marketing,Series C,76.0,2020,19.0785451,72.878176,April,2020Q2
Funding Societies,Singapore,Non-US,Singapore,Asia,65.0,2020-04-16,18.0,361.0,296.0,Finance,Series B,42.0,2020,1.2899175,103.8519072,April,2020Q2
ContaAzul,Joinville,Non-US,Brazil,South America,140.0,2020-04-17,35.0,400.0,260.0,Education,Series D,37.0,2020,-26.3044898,-48.8486726,April,2020Q2
Greenhouse,New York City,New York,USA,North America,120.0,2020-04-17,28.0,429.0,309.0,HR,Series D,110.0,2020,40.7127281,-74.0060152,April,2020Q2
Loft,Sao Paulo,Non-US,Brazil,South America,47.0,2020-04-17,10.0,470.0,423.0,Real Estate,Series C,263.0,2020,-23.5506507,-46.6333824,April,2020Q2
People.ai,San Francisco,California,USA,North America,30.0,2020-04-17,18.0,167.0,137.0,Marketing,Series C,100.0,2020,37.7792588,-122.4193286,April,2020Q2
QuintoAndar,Sao Paulo,Non-US,Brazil,South America,88.0,2020-04-17,8.0,1100.0,1012.0,Real Estate,Series D,335.0,2020,-23.5506507,-46.6333824,April,2020Q2
Sweetgreen,Los Angeles,California,USA,North America,35.0,2020-04-17,10.0,350.0,315.0,Food,Series I,478.0,2020,34.0536909,-118.242766,April,2020Q2
Tor,Boston,Massachusetts,USA,North America,13.0,2020-04-17,37.0,35.0,22.0,Security,Unknown,1.0,2020,42.3554334,-71.060511,April,2020Q2
Zilingo,Singapore,Non-US,Singapore,Asia,44.0,2020-04-17,5.0,880.0,836.0,Retail,Series D,307.0,2020,1.2899175,103.8519072,April,2020Q2
ConsenSys,New York City,New York,USA,North America,91.0,2020-04-20,14.0,650.0,559.0,Crypto,Unknown,10.0,2020,40.7127281,-74.0060152,April,2020Q2
